slot_id,competency_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,43
34,44
34,45
34,46
34,47
34,48
34,49
34,50
34,51
34,52
35,45
35,53
35,54
36,46
36,53
36,54
37,34
38,35
39,36
40,37
41,38
42,39
43,40
44,41
45,42
45,57
46,43
46,44
46,45
46,46
46,47
46,48
46,49
46,50
46,51
46,52
46,53
46,54
46,55
46,56
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
48,43
48,44
48,45
48,46
48,47
48,48
48,49
48,50
48,51
48,52
48,53
48,54
48,55
48,56
49,43
49,44
49,45
49,46
49,47
49,48
49,49
49,50
49,51
49,52
49,53
49,54
49,55
49,56
50,43
50,44
50,45
50,46
50,47
50,48
50,49
50,50
50,51
50,52
50,53
50,54
50,55
50,56
